3, 44, 1212821523002703, 1212821523012246, 9543
3, 44, 1212821549003196, 1212821549012783, 9587
3, 44, 1212821575003041, 1212821575012619, 9578
3, 44, 1212821601003364, 1212821601014479, 11115
3, 3, 1212821601014973, 1212821601022256, 7283
1, 41, 1212821445003543, 1212821445015554, 12011
1, 42, 1212821445015909, 1212821445050733, 34824
1, 44, 1212821471004006, 1212821471021276, 17270
1, 44, 1212821497003121, 1212821497015558, 12437
1, 44, 1212821523004707, 1212821523017182, 12475
1, 44, 1212821549004035, 1212821549016517, 12482
1, 44, 1212821575004133, 1212821575020521, 16388
1, 44, 1212821601003556, 1212821601019974, 16418
1, 3, 1212821601020857, 1212821601031509, 10652
0, 41, 1212821440394720, 1212821440405167, 10447
0, 42, 1212821440434887, 1212821440510256, 75369
0, 44, 1212821467080544, 1212821467094970, 14426
0, 44, 1212821484047006, 1212821484060769, 13763
0, 44, 1212821505510520, 1212821505524058, 13538
0, 44, 1212821517625262, 1212821517638694, 13432
0, 44, 1212821522667020, 1212821522680479, 13459
0, 44, 1212821529626340, 1212821529639794, 13454
0, 3, 1212821529681326, 1212821529692970, 11644
3, 41, 1212821644004344, 1212821644013014, 8670
3, 42, 1212821644013326, 1212821644037003, 23677
3, 44, 1212821670004139, 1212821670015240, 11101
3, 44, 1212821696003442, 1212821696015583, 12141
3, 44, 1212821722002845, 1212821722012390, 9545
3, 44, 1212821748004509, 1212821748014869, 10360
3, 44, 1212821774003412, 1212821774014364, 10952
3, 44, 1212821800003675, 1212821800014824, 11149
3, 3, 1212821800015355, 1212821800022528, 7173
1, 41, 1212821644003112, 1212821644011796, 8684
1, 42, 1212821644012093, 1212821644035444, 23351
1, 44, 1212821670003045, 1212821670014743, 11698
1, 44, 1212821696002971, 1212821696015093, 12122
1, 44, 1212821722002497, 1212821722012761, 10264
1, 44, 1212821748002888, 1212821748015167, 12279
1, 44, 1212821774002542, 1212821774012779, 10237
1, 44, 1212821800002492, 1212821800012536, 10044
1, 3, 1212821800013050, 1212821800020401, 7351
2, 41, 1212821644003524, 1212821644012887, 9363
2, 42, 1212821644013298, 1212821644039127, 25829
2, 44, 1212821670003239, 1212821670016565, 13326
2, 44, 1212821696005276, 1212821696022044, 16768
2, 44, 1212821712003188, 1212821712015016, 11828
2, 44, 1212821738004376, 1212821738021112, 16736
2, 44, 1212821764003918, 1212821764020545, 16627
2, 44, 1212821790004159, 1212821790020853, 16694
2, 3, 1212821790021966, 1212821790032183, 10217
1, 41, 1212821839002904, 1212821839010864, 7960
1, 42, 1212821839011164, 1212821839037395, 26231
1, 44, 1212821865002800, 1212821865014279, 11479
1, 44, 1212821891002557, 1212821891012791, 10234
1, 44, 1212821917002689, 1212821917012794, 10105
1, 44, 1212821943002915, 1212821943012957, 10042
1, 44, 1212821969002421, 1212821969012303, 9882
1, 44, 1212821995002561, 1212821995012321, 9760
1, 3, 1212821995012794, 1212821995019837, 7043
3, 41, 1212821839003964, 1212821839013017, 9053
3, 42, 1212821839013361, 1212821839037671, 24310
3, 44, 1212821865003664, 1212821865015769, 12105
3, 44, 1212821891003328, 1212821891014693, 11365
3, 44, 1212821917003652, 1212821917013344, 9692
3, 44, 1212821943003537, 1212821943014585, 11048
3, 44, 1212821969003399, 1212821969014461, 11062
3, 44, 1212821995003356, 1212821995014740, 11384
3, 3, 1212821995015328, 1212821995022796, 7468
0, 41, 1212821834828329, 1212821834839046, 10717
0, 42, 1212821834871526, 1212821834948035, 76509
0, 44, 1212821840461817, 1212821840476320, 14503
0, 44, 1212821858453479, 1212821858467033, 13554
0, 44, 1212821868106377, 1212821868119926, 13549
0, 44, 1212821900214910, 1212821900228724, 13814
0, 44, 1212821912825713, 1212821912839493, 13780
0, 44, 1212821931540010, 1212821931553572, 13562
0, 3, 1212821931592013, 1212821931603496, 11483
2, 41, 1212821828003857, 1212821828015419, 11562
2, 42, 1212821828016032, 1212821828052865, 36833
2, 44, 1212821854003846, 1212821854020959, 17113
2, 44, 1212821880003371, 1212821880015705, 12334
2, 44, 1212821906003925, 1212821906020587, 16662
2, 44, 1212821932004671, 1212821932017056, 12385
2, 44, 1212821958004104, 1212821958020697, 16593
2, 44, 1212821984004482, 1212821984016837, 12355
2, 3, 1212821984017637, 1212821984025175, 7538
3, 41, 1272161514003489, 1272161514012307, 8818
3, 42, 1272161514012651, 1272161514043251, 30600
3, 44, 1272161540004838, 1272161540016177, 11339
3, 44, 1272161566003070, 1272161566012720, 9650
3, 44, 1272161592002688, 1272161592011454, 8766
3, 44, 1272161618002455, 1272161618011030, 8575
3, 44, 1272161644002590, 1272161644011463, 8873
3, 44, 1272161670002708, 1272161670011867, 9159
3, 3, 1272161670012386, 1272161670020023, 7637
1, 41, 1272161514003539, 1272161514013004, 9465
1, 42, 1272161514013397, 1272161514042760, 29363
1, 44, 1272161540004997, 1272161540017259, 12262
1, 44, 1272161566004712, 1272161566017331, 12619
1, 44, 1272161592003697, 1272161592014294, 10597
1, 44, 1272161618003660, 1272161618018107, 14447
1, 44, 1272161644002712, 1272161644013035, 10323
1, 44, 1272161670003322, 1272161670017481, 14159
1, 3, 1272161670018277, 1272161670028923, 10646
2, 41, 1272161514005517, 1272161514015391, 9874
2, 42, 1272161514015740, 1272161514045893, 30153
2, 44, 1272161540006018, 1272161540019500, 13482
2, 44, 1272161565104774, 1272161565118574, 13800
2, 44, 1272161591004062, 1272161591017033, 12971
2, 44, 1272161617003143, 1272161617014958, 11815
2, 44, 1272161643003774, 1272161643016798, 13024
2, 44, 1272161669003668, 1272161669016992, 13324
2, 3, 1272161669017959, 1272161669026726, 8767
3, 41, 1272161718003120, 1272161718011894, 8774
3, 42, 1272161718012227, 1272161718036132, 23905
3, 44, 1272161741003843, 1272161741016221, 12378
3, 44, 1272161767003008, 1272161767012233, 9225
3, 44, 1272161793002788, 1272161793012167, 9379
3, 44, 1272161819002837, 1272161819011591, 8754
3, 44, 1272161845002949, 1272161845011573, 8624
3, 44, 1272161871002810, 1272161871011379, 8569
3, 3, 1272161871011858, 1272161871019676, 7818
1, 41, 1272161718003902, 1272161718013428, 9526
1, 42, 1272161718013887, 1272161718048452, 34565
1, 44, 1272161741004070, 1272161741018051, 13981
1, 44, 1272161767002785, 1272161767013896, 11111
1, 44, 1272161793003775, 1272161793017798, 14023
1, 44, 1272161819003212, 1272161819013694, 10482
1, 44, 1272161845003770, 1272161845014166, 10396
1, 44, 1272161871004473, 1272161871018777, 14304
1, 3, 1272161871019458, 1272161871029584, 10126
0, 41, 1272161695842260, 1272161695852569, 10309
0, 42, 1272161698020852, 1272161698103754, 82902
0, 44, 1272161706199928, 1272161706214526, 14598
0, 44, 1272161732709424, 1272161732723398, 13974
0, 44, 1272161742543963, 1272161742557730, 13767
0, 44, 1272161761609032, 1272161761622708, 13676
0, 44, 1272161794241277, 1272161794254869, 13592
0, 44, 1272161814238404, 1272161814251910, 13506
0, 3, 1272161814285615, 1272161814297333, 11718
2, 41, 1272161718003987, 1272161718014489, 10502
2, 42, 1272161718014908, 1272161718041221, 26313
2, 44, 1272161741005536, 1272161741020273, 14737
2, 44, 1272161767003486, 1272161767015608, 12122
2, 44, 1272161793003295, 1272161793015356, 12061
2, 44, 1272161819004294, 1272161819016400, 12106
2, 44, 1272161845004268, 1272161845016291, 12023
2, 44, 1272161871003626, 1272161871017193, 13567
2, 3, 1272161871018107, 1272161871025974, 7867
3, 41, 1272161906003038, 1272161906011316, 8278
3, 42, 1272161906011574, 1272161906036767, 25193
3, 44, 1272161932002949, 1272161932013021, 10072
3, 44, 1272161958002871, 1272161958011794, 8923
3, 44, 1272161984002904, 1272161984012358, 9454
3, 44, 1272162010002634, 1272162010011574, 8940
3, 44, 1272162036002738, 1272162036011664, 8926
3, 44, 1272162062002984, 1272162062011717, 8733
3, 3, 1272162062012218, 1272162062019536, 7318
2, 41, 1272161912005485, 1272161912014518, 9033
2, 42, 1272161912014841, 1272161912039670, 24829
2, 44, 1272161938004260, 1272161938016947, 12687
2, 44, 1272161964003876, 1272161964017108, 13232
2, 44, 1272161990004173, 1272161990017475, 13302
2, 44, 1272162016003237, 1272162016015594, 12357
2, 44, 1272162042003795, 1272162042016494, 12699
2, 44, 1272162068003708, 1272162068015603, 11895
2, 3, 1272162068016486, 1272162068024002, 7516
1, 41, 1272161906002949, 1272161906011255, 8306
1, 42, 1272161906011557, 1272161906042144, 30587
1, 44, 1272161932002763, 1272161932013990, 11227
1, 44, 1272161958003693, 1272161958018164, 14471
1, 44, 1272161983003800, 1272161983021064, 17264
1, 44, 1272162009003316, 1272162009017191, 13875
1, 44, 1272162035003439, 1272162035017531, 14092
1, 44, 1272162061002441, 1272162061012793, 10352
1, 3, 1272162061013347, 1272162061020740, 7393
0, 41, 1272161898494916, 1272161898505133, 10217
0, 42, 1272161898539764, 1272161898612707, 72943
0, 44, 1272161903641378, 1272161903655852, 14474
0, 44, 1272161910756168, 1272161910769837, 13669
0, 44, 1272161918419582, 1272161918433061, 13479
0, 44, 1272161948744180, 1272161948757894, 13714
0, 44, 1272161954226957, 1272161954240398, 13441
0, 44, 1272161964317045, 1272161964330458, 13413
0, 3, 1272161964364859, 1272161964376313, 11454
3, 41, 1272162107002963, 1272162107010980, 8017
3, 42, 1272162107011289, 1272162107034330, 23041
3, 44, 1272162133002800, 1272162133013009, 10209
3, 44, 1272162159003697, 1272162159012904, 9207
3, 44, 1272162185002595, 1272162185011294, 8699
3, 44, 1272162211002771, 1272162211011327, 8556
3, 44, 1272162237002861, 1272162237014438, 11577
3, 44, 1272162263002543, 1272162263011131, 8588
3, 3, 1272162263011605, 1272162263018855, 7250
1, 41, 1272162107002824, 1272162107010977, 8153
1, 42, 1272162107011301, 1272162107036353, 25052
1, 44, 1272162133002777, 1272162133014672, 11895
1, 44, 1272162159002524, 1272162159013128, 10604
1, 44, 1272162185003522, 1272162185016965, 13443
1, 44, 1272162211003360, 1272162211017069, 13709
1, 44, 1272162237003012, 1272162237015219, 12207
1, 44, 1272162263003271, 1272162263017460, 14189
1, 3, 1272162263018140, 1272162263028030, 9890
2, 41, 1272162107003783, 1272162107014053, 10270
2, 42, 1272162107014422, 1272162107041291, 26869
2, 44, 1272162133003754, 1272162133017399, 13645
2, 44, 1272162159003763, 1272162159016530, 12767
2, 44, 1272162185004179, 1272162185016239, 12060
2, 44, 1272162211003294, 1272162211015142, 11848
2, 44, 1272162241004339, 1272162241018234, 13895
2, 44, 1272162267004325, 1272162267017505, 13180
2, 3, 1272162267018419, 1272162267026233, 7814
3, 41, 1272162293002606, 1272162293010490, 7884
3, 42, 1272162293010749, 1272162293035115, 24366
3, 44, 1272162319003129, 1272162319012853, 9724
3, 44, 1272162345002605, 1272162345011406, 8801
3, 44, 1272162371002991, 1272162371011981, 8990
3, 44, 1272162397003251, 1272162397013646, 10395
3, 44, 1272162423002640, 1272162423011239, 8599
3, 44, 1272162449002790, 1272162449011443, 8653
3, 3, 1272162449011910, 1272162449019164, 7254
1, 41, 1272162293002668, 1272162293010607, 7939
1, 42, 1272162293010953, 1272162293036162, 25209
1, 44, 1272162319003464, 1272162319018437, 14973
1, 44, 1272162345002519, 1272162345013144, 10625
1, 44, 1272162371003530, 1272162371017459, 13929
1, 44, 1272162397003672, 1272162397018363, 14691
1, 44, 1272162423002710, 1272162423013081, 10371
1, 44, 1272162449002709, 1272162449013396, 10687
1, 3, 1272162449014006, 1272162449021107, 7101
2, 41, 1272162302003383, 1272162302012498, 9115
2, 42, 1272162302012796, 1272162302039418, 26622
2, 44, 1272162328004139, 1272162328015070, 10931
2, 44, 1272162354003625, 1272162354017304, 13679
2, 44, 1272162380003805, 1272162380016722, 12917
2, 44, 1272162406003447, 1272162406015345, 11898
2, 44, 1272162432003867, 1272162432015900, 12033
2, 44, 1272162458004016, 1272162458015884, 11868
2, 3, 1272162458016820, 1272162458024189, 7369
3, 41, 1272163353003221, 1272163353010774, 7553
3, 42, 1272163353011057, 1272163353036050, 24993
3, 44, 1272163379003160, 1272163379014274, 11114
3, 44, 1272163405002611, 1272163405011902, 9291
3, 44, 1272163431002775, 1272163431011712, 8937
3, 44, 1272163457002832, 1272163457011636, 8804
3, 44, 1272163483003097, 1272163483011737, 8640
3, 44, 1272163509002686, 1272163509011426, 8740
3, 3, 1272163509011914, 1272163509019215, 7301
1, 41, 1272163353002940, 1272163353010945, 8005
1, 42, 1272163353011259, 1272163353037415, 26156
1, 44, 1272163379003760, 1272163379019970, 16210
1, 44, 1272163405002559, 1272163405013774, 11215
1, 44, 1272163431002712, 1272163431013214, 10502
1, 44, 1272163465002541, 1272163465014136, 11595
1, 44, 1272163491003400, 1272163491017501, 14101
1, 44, 1272163517003513, 1272163517017516, 14003
1, 3, 1272163517018187, 1272163517027943, 9756
2, 41, 1272163353004683, 1272163353013840, 9157
2, 42, 1272163353014154, 1272163353041750, 27596
2, 44, 1272163379004216, 1272163379016938, 12722
2, 44, 1272163405003871, 1272163405017634, 13763
2, 44, 1272163431004967, 1272163431017067, 12100
2, 44, 1272163457003265, 1272163457015218, 11953
2, 44, 1272163483003441, 1272163483015478, 12037
2, 44, 1272163509004056, 1272163509015986, 11930
2, 3, 1272163509016878, 1272163509024525, 7647
0, 41, 1272163356858790, 1272163356869241, 10451
0, 42, 1272163356904206, 1272163356982829, 78623
0, 44, 1272163381936477, 1272163381951006, 14529
0, 44, 1272163402735401, 1272163402749297, 13896
0, 44, 1272163425739073, 1272163425752695, 13622
0, 44, 1272163441344714, 1272163441358260, 13546
0, 44, 1272163447539484, 1272163447552871, 13387
0, 44, 1272163476760672, 1272163476774331, 13659
0, 3, 1272163476814286, 1272163476825858, 11572
3, 41, 1272163556003003, 1272163556010896, 7893
3, 42, 1272163556011149, 1272163556034124, 22975
3, 44, 1272163582003230, 1272163582013142, 9912
3, 44, 1272163608002903, 1272163608011795, 8892
3, 44, 1272163634003241, 1272163634011905, 8664
3, 44, 1272163660002695, 1272163660011416, 8721
3, 44, 1272163686002796, 1272163686011412, 8616
3, 44, 1272163708003360, 1272163708012719, 9359
3, 3, 1272163708013176, 1272163708020304, 7128
1, 41, 1272163556002896, 1272163556010860, 7964
1, 42, 1272163556011167, 1272163556036588, 25421
1, 44, 1272163582003981, 1272163582020817, 16836
1, 44, 1272163608002733, 1272163608013411, 10678
1, 44, 1272163634003845, 1272163634014021, 10176
1, 44, 1272163660002432, 1272163660012709, 10277
1, 44, 1272163686004376, 1272163686018230, 13854
1, 44, 1272163716003743, 1272163716017327, 13584
1, 3, 1272163716017890, 1272163716025984, 8094
2, 41, 1272163546003562, 1272163546013598, 10036
2, 42, 1272163546013898, 1272163546039775, 25877
2, 44, 1272163565092051, 1272163565106565, 14514
2, 44, 1272163591003407, 1272163591015395, 11988
2, 44, 1272163617005133, 1272163617016950, 11817
2, 44, 1272163643004362, 1272163643016523, 12161
2, 44, 1272163669003816, 1272163669017003, 13187
2, 44, 1272163695003738, 1272163695022585, 18847
2, 3, 1272163695023622, 1272163695034572, 10950
0, 41, 1272163550834262, 1272163550844530, 10268
0, 42, 1272163550876038, 1272163550950169, 74131
0, 44, 1272163557579397, 1272163557593751, 14354
0, 44, 1272163565406413, 1272163565420047, 13634
0, 44, 1272163584545098, 1272163584558657, 13559
0, 44, 1272163604522303, 1272163604535761, 13458
0, 44, 1272163623623429, 1272163623636950, 13521
0, 44, 1272163647126267, 1272163647139731, 13464
0, 3, 1272163647173260, 1272163647184715, 11455
3, 41, 1272163755003314, 1272163755012023, 8709
3, 42, 1272163755012336, 1272163755035510, 23174
3, 44, 1272163781002877, 1272163781013217, 10340
3, 44, 1272163807002995, 1272163807013088, 10093
3, 44, 1272163833002862, 1272163833011549, 8687
3, 44, 1272163859002471, 1272163859011453, 8982
3, 44, 1272163885002645, 1272163885011222, 8577
3, 44, 1272163911003524, 1272163911015594, 12070
3, 3, 1272163911016074, 1272163911023582, 7508
1, 41, 1272163751003218, 1272163751012000, 8782
1, 42, 1272163751012357, 1272163751037740, 25383
1, 44, 1272163777003944, 1272163777015445, 11501
1, 44, 1272163803003625, 1272163803017955, 14330
1, 44, 1272163829003612, 1272163829013910, 10298
1, 44, 1272163855002536, 1272163855013239, 10703
1, 44, 1272163881002843, 1272163881013264, 10421
1, 44, 1272163907003194, 1272163907017241, 14047
1, 3, 1272163907017925, 1272163907027843, 9918
2, 41, 1272163754004617, 1272163754015101, 10484
2, 42, 1272163754015402, 1272163754041589, 26187
2, 44, 1272163780003471, 1272163780014930, 11459
2, 44, 1272163806003659, 1272163806015762, 12103
2, 44, 1272163832003879, 1272163832017441, 13562
2, 44, 1272163858003493, 1272163858015397, 11904
2, 44, 1272163884003131, 1272163884014912, 11781
2, 44, 1272163910003891, 1272163910015853, 11962
2, 3, 1272163910016740, 1272163910024349, 7609
3, 41, 1272163950003061, 1272163950011294, 8233
3, 42, 1272163950011563, 1272163950035109, 23546
3, 44, 1272163976003432, 1272163976013135, 9703
3, 44, 1272164002002654, 1272164002011425, 8771
3, 44, 1272164028002631, 1272164028011126, 8495
3, 44, 1272164061002535, 1272164061011965, 9430
3, 44, 1272164087002760, 1272164087011441, 8681
3, 44, 1272164113002455, 1272164113011197, 8742
3, 3, 1272164113011673, 1272164113018865, 7192
2, 41, 1272163951003574, 1272163951012831, 9257
2, 42, 1272163951013152, 1272163951036799, 23647
2, 44, 1272163977003873, 1272163977017896, 14023
2, 44, 1272164003005995, 1272164003018018, 12023
2, 44, 1272164029003990, 1272164029017479, 13489
2, 44, 1272164059003579, 1272164059016329, 12750
2, 44, 1272164085003976, 1272164085017358, 13382
2, 44, 1272164111004079, 1272164111016108, 12029
2, 3, 1272164111016982, 1272164111024448, 7466
1, 41, 1272163950002980, 1272163950011236, 8256
1, 42, 1272163950011571, 1272163950035266, 23695
1, 44, 1272163976003495, 1272163976015139, 11644
1, 44, 1272164002003042, 1272164002017412, 14370
1, 44, 1272164028003514, 1272164028014017, 10503
1, 44, 1272164058003773, 1272164058018195, 14422
1, 44, 1272164084003990, 1272164084018258, 14268
1, 44, 1272164110002451, 1272164110012628, 10177
1, 3, 1272164110013179, 1272164110020369, 7190
0, 41, 1272163947747687, 1272163947757912, 10225
0, 42, 1272163947793893, 1272163947868208, 74315
